Found Java version 1.7.0_95
Available memory: 3952 MB
Setting jvm heap size: -Xmx512m
180 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2016-05-23 started.
	at java.lang.Thread.run(Thread.java:745)
7801989 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7802189 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7802190 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7802792 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7802793 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7803194 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7803395 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7807216 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7807414 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7808017 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7808219 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7808627 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7808828 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7809029 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7809431 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7809631 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7810033 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7810233 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7814052 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7814454 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7814654 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7815057 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7815465 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7815659 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7815860 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7816262 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7816464 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7816865 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7816865 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7820903 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7821304 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7821727 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7821906 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
7822308 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql  - An error occurred checking a url for POSTGRES SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionPostgresql.scan(SQLInjectionPostgresql.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
