Found Java version 1.8.0_111
Available memory: 3950 MB
Setting jvm heap size: -Xmx987m
132 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2016-11-14 started 19/11/16 22:02:37
1479593082600	addons.xpi	DEBUG	Calling bootstrap method startup on webcompat@mozilla.org version 1.0
1479593082601	addons.xpi	DEBUG	Registering manifest for /usr/lib/firefox/browser/features/e10srollout@mozilla.org.xpi
1479593082601	addons.xpi	DEBUG	Calling bootstrap method startup on e10srollout@mozilla.org version 1.3
1479593082603	addons.manager	DEBUG	Registering shutdown blocker for XPIProvider
1479593082603	addons.manager	DEBUG	Provider finished startup: XPIProvider
1479593082603	addons.manager	DEBUG	Starting provider: LightweightThemeManager
1479593082604	addons.manager	DEBUG	Registering shutdown blocker for LightweightThemeManager
1479593082604	addons.manager	DEBUG	Provider finished startup: LightweightThemeManager
1479593082604	addons.manager	DEBUG	Starting provider: GMPProvider
1479593082610	addons.manager	DEBUG	Registering shutdown blocker for GMPProvider
1479593082610	addons.manager	DEBUG	Provider finished startup: GMPProvider
1479593082610	addons.manager	DEBUG	Starting provider: PluginProvider
1479593082610	addons.manager	DEBUG	Registering shutdown blocker for PluginProvider
1479593082610	addons.manager	DEBUG	Provider finished startup: PluginProvider
1479593082611	addons.manager	DEBUG	Completed startup sequence
1479593082930	addons.manager	DEBUG	Starting provider: <unnamed-provider>
1479593082930	addons.manager	DEBUG	Registering shutdown blocker for <unnamed-provider>
1479593082931	addons.manager	DEBUG	Provider finished startup: <unnamed-provider>
1479593082934	DeferredSave.extensions.json	DEBUG	Starting write
1479593083127	addons.repository	DEBUG	No addons.json found.
1479593083130	DeferredSave.addons.json	DEBUG	Save changes
1479593083134	DeferredSave.addons.json	DEBUG	Starting timer
1479593083149	addons.manager	DEBUG	Starting provider: PreviousExperimentProvider
1479593083149	addons.manager	DEBUG	Registering shutdown blocker for PreviousExperimentProvider
1479593083149	addons.manager	DEBUG	Provider finished startup: PreviousExperimentProvider
1479593083155	DeferredSave.extensions.json	DEBUG	Write succeeded
1479593083156	addons.xpi-utils	DEBUG	XPI Database saved, setting schema version preference to 17
1479593083209	DeferredSave.addons.json	DEBUG	Starting write
1479593083218	DeferredSave.addons.json	DEBUG	Write succeeded

	at org.openqa.selenium.firefox.internal.NewProfileExtensionConnection.start(NewProfileExtensionConnection.java:112)
	... 30 more
169262 [Thread-59] INFO org.zaproxy.zap.extension.spiderAjax.SpiderThread  - Stopping proxy...
169363 [Thread-59] INFO org.zaproxy.zap.extension.spiderAjax.SpiderThread  - Proxy stopped.
169363 [Thread-59] INFO org.zaproxy.zap.extension.spiderAjax.SpiderThread  - Finished Crawljax: API - http://172.17...dex-active.jsp
178283 [ZAP-ProxyThread-66] INFO org.parosproxy.paros.core.scanner.Scanner  - scanner started
178320 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - Scanning 1770 node(s) from http://172.17.0.2:8080
178325 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestPathTraversal strength LOW threshold MEDIUM
356843 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestPathTraversal in 178.523s
356843 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestRemoteFileInclude strength LOW threshold MEDIUM
536847 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestRemoteFileInclude in 180.004s
536847 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestServerSideInclude strength LOW threshold MEDIUM
714606 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestServerSideInclude in 177.759s
714606 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestCrossSiteScriptV2 strength LOW threshold MEDIUM
892566 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestCrossSiteScriptV2 in 177.96s
892566 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestSQLInjection strength LOW threshold MEDIUM
1074443 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestSQLInjection in 181.877s
1074444 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | CodeInjectionPlugin strength LOW threshold MEDIUM
1252200 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | CodeInjectionPlugin in 177.756s
1252200 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | CommandInjectionPlugin strength LOW threshold MEDIUM
1430397 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | CommandInjectionPlugin in 178.197s
1430397 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestDirectoryBrowsing strength LOW threshold MEDIUM
1607716 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestDirectoryBrowsing in 177.319s
1607717 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestExternalRedirect strength LOW threshold MEDIUM
1785491 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestExternalRedirect in 177.775s
1785491 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | BufferOverflow strength LOW threshold MEDIUM
1967327 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | BufferOverflow in 181.836s
1967327 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | FormatString strength LOW threshold MEDIUM
2145263 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | FormatString in 177.936s
2145263 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestInjectionCRLF strength LOW threshold MEDIUM
2322915 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestInjectionCRLF in 177.651s
2322915 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestParameterTamper strength LOW threshold MEDIUM
2500467 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestParameterTamper in 177.552s
2500467 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestPersistentXSSPrime strength LOW threshold MEDIUM
2678025 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestPersistentXSSPrime in 177.558s
2678026 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestPersistentXSSSpider strength LOW threshold MEDIUM
2855377 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestPersistentXSSSpider in 177.351s
2855377 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestPersistentXSSAttack strength LOW threshold MEDIUM
2965154 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestPersistentXSSAttack in 109.777s
2965154 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | ScriptsActiveScanner strength LOW threshold MEDIUM
2965154 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - skipped plugin [no scripts enabled] http://172.17.0.2:8080 | ScriptsActiveScanner in 0s
2965154 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | SourceCodeDisclosureSVN strength LOW threshold MEDIUM
3133303 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SourceCodeDisclosureSVN in 168.149s
3133304 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | SourceCodeDisclosureWEBINF strength LOW threshold MEDIUM
3133304 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | ShellShockScanner strength LOW threshold MEDIUM
3133314 [ZAP-ActiveScanner-0] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SourceCodeDisclosureWEBINF in 0.01s
3311074 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | ShellShockScanner in 177.77s
3311074 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | Csrftokenscan strength LOW threshold MEDIUM
3723733 [pool-1-thread-1] INFO com.crawljax.core.CrawlController  - Time is up! Shutting down...
4069657 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | Csrftokenscan in 758.583s
4069657 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | HeartBleedActiveScanner strength LOW threshold MEDIUM
4069662 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | CrossDomainScanner strength LOW threshold MEDIUM
4069685 [ZAP-ActiveScanner-0] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | HeartBleedActiveScanner in 0.028s
4069877 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | SourceCodeDisclosureCVE20121823 strength LOW threshold MEDIUM
4069908 [ZAP-ActiveScanner-0] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | CrossDomainScanner in 0.246s
5038296 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SourceCodeDisclosureCVE20121823 in 968.424s
5038297 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | RemoteCodeExecutionCVE20121823 strength LOW threshold MEDIUM
6006487 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | RemoteCodeExecutionCVE20121823 in 968.19s
6006487 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | SessionFixation strength LOW threshold MEDIUM
6974465 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SessionFixation in 967.978s
6974465 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | SQLInjectionMySQL strength LOW threshold MEDIUM
9542464 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SQLInjectionMySQL in 2567.999s
9542464 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | SQLInjectionHypersonic strength LOW threshold MEDIUM
10510736 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SQLInjectionHypersonic in 968.272s
10510737 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | SQLInjectionOracle strength LOW threshold MEDIUM
11479144 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SQLInjectionOracle in 968.408s
11479144 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | SQLInjectionPostgresql strength LOW threshold MEDIUM
12448233 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SQLInjectionPostgresql in 969.089s
12448238 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | SQLInjectionPlugin strength LOW threshold MEDIUM
