Found Java version 1.7.0_95
Available memory: 3952 MB
Setting jvm heap size: -Xmx512m
148 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2016-08-01 started.
9973994 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case65-LFI-ContextStream-FilenameContext-UnixTraversalRemoval-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9974203 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case64-LFI-ContextStream-FilenameContext-WindowsTraversalRemoval-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9974378 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case63-LFI-ContextStream-FilenameContext-UnixTraversalRemoval-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9974664 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [active/LFI/LFI-Detection-Evaluation-GET-404Error/Case62-LFI-ContextStream-FilenameContext-BackslashTraversalRemoval-OSPath-DefaultFullInput-AnyPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9974797 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case58-LFI-FileClass-FilenameContext-WindowsTraversalRemoval-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9974995 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case57-LFI-FileClass-FilenameContext-UnixTraversalRemoval-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9975185 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case55-LFI-FileClass-FilenameContext-UnixTraversalRemoval-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9975596 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case50-LFI-ContextStream-FilenameContext-WindowsTraversalValidation-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9975598 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case49-LFI-ContextStream-FilenameContext-UnixTraversalValidation-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9975787 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case47-LFI-ContextStream-FilenameContext-UnixTraversalValidation-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9976071 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [active/LFI/LFI-Detection-Evaluation-GET-404Error/Case46-LFI-ContextStream-FilenameContext-BackslashTraversalValidation-OSPath-DefaultFullInput-AnyPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9976199 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case41-LFI-FileClass-FilenameContext-UnixTraversalValidation-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9976390 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case40-LFI-FileClass-FilenameContext-WindowsTraversalValidation-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9977005 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case31-LFI-ContextStream-FilenameContext-Unrestricted-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9977398 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case28-LFI-ContextStream-FilenameContext-Unrestricted-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9977682 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [active/LFI/LFI-Detection-Evaluation-GET-404Error/Case25-LFI-ContextStream-FilenameContext-Unrestricted-OSPath-DefaultFullInput-AnyPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9978619 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case15-LFI-FileClass-FilenameContext-Unrestricted-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9979207 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case09-LFI-FileClass-FilenameContext-Unrestricted-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 14%, compared to a threshold of 75%
9980226 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case49-LFI-ContextStream-FilenameContext-UnixTraversalValidation-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 15%, compared to a threshold of 75%
9980626 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case66-LFI-ContextStream-FilenameContext-WindowsTraversalRemoval-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 15%, compared to a threshold of 75%
9980818 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case64-LFI-ContextStream-FilenameContext-WindowsTraversalRemoval-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 15%, compared to a threshold of 75%
9980831 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case65-LFI-ContextStream-FilenameContext-UnixTraversalRemoval-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 15%, compared to a threshold of 75%
9981019 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case63-LFI-ContextStream-FilenameContext-UnixTraversalRemoval-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 15%, compared to a threshold of 75%
9981107 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [active/LFI/LFI-Detection-Evaluation-GET-500Error/Case62-LFI-ContextStream-FilenameContext-BackslashTraversalRemoval-OSPath-DefaultFullInput-AnyPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 15%, compared to a threshold of 75%
9981456 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case58-LFI-FileClass-FilenameContext-WindowsTraversalRemoval-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 17%, compared to a threshold of 75%
9981646 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case56-LFI-FileClass-FilenameContext-WindowsTraversalRemoval-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 17%, compared to a threshold of 75%
9981659 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case57-LFI-FileClass-FilenameContext-UnixTraversalRemoval-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 17%, compared to a threshold of 75%
9981841 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case55-LFI-FileClass-FilenameContext-UnixTraversalRemoval-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 17%, compared to a threshold of 75%
9982246 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case50-LFI-ContextStream-FilenameContext-WindowsTraversalValidation-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 15%, compared to a threshold of 75%
9982429 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case47-LFI-ContextStream-FilenameContext-UnixTraversalValidation-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 15%, compared to a threshold of 75%
9982633 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case48-LFI-ContextStream-FilenameContext-WindowsTraversalValidation-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 15%, compared to a threshold of 75%
9982712 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [active/LFI/LFI-Detection-Evaluation-GET-500Error/Case46-LFI-ContextStream-FilenameContext-BackslashTraversalValidation-OSPath-DefaultFullInput-AnyPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 15%, compared to a threshold of 75%
9983069 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case42-LFI-FileClass-FilenameContext-WindowsTraversalValidation-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 17%, compared to a threshold of 75%
9983250 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case40-LFI-FileClass-FilenameContext-WindowsTraversalValidation-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 17%, compared to a threshold of 75%
9983265 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case41-LFI-FileClass-FilenameContext-UnixTraversalValidation-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 17%, compared to a threshold of 75%
9983453 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case39-LFI-FileClass-FilenameContext-UnixTraversalValidation-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 17%, compared to a threshold of 75%
9984046 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case31-LFI-ContextStream-FilenameContext-Unrestricted-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 15%, compared to a threshold of 75%
9984440 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case28-LFI-ContextStream-FilenameContext-Unrestricted-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 15%, compared to a threshold of 75%
9984929 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [active/LFI/LFI-Detection-Evaluation-GET-500Error/Case25-LFI-ContextStream-FilenameContext-Unrestricted-OSPath-DefaultFullInput-AnyPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 15%, compared to a threshold of 75%
9985691 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [/Case15-LFI-FileClass-FilenameContext-Unrestricted-OSPath-DefaultFullInput-SlashPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 18%, compared to a threshold of 75%
9986272 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case09-LFI-FileClass-FilenameContext-Unrestricted-OSPath-DefaultFullInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 18%, compared to a threshold of 75%
10087731 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.SourceCodeDisclosureFileInclusion  - Source code disclosure!  The output for the source code filename [Case07-Redirect-FalsePositive-LFI-TextHtmlValidResponse-FilenameContext-Unrestricted-OSPath-DefaultRelativeInput-NoPathReq-Read.jsp] differs sufficiently from that of the random parameter, at 31%, compared to a threshold of 75%
10093888 [Thread-58] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SourceCodeDisclosureFileInclusion in 149.745s
10093888 [Thread-58] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | HttpoxyScanner strength MEDIUM threshold MEDIUM
10274809 [Thread-58] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | HttpoxyScanner in 180.921s
10274809 [Thread-58] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | LDAPInjection strength MEDIUM threshold MEDIUM
10307657 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection  - An error occurred checking a url for LDAP Injection issues
java.net.SocketException: Connection reset
	at java.net.SocketInputStream.read(SocketInputStream.java:196)
	at java.net.SocketInputStream.read(SocketInputStream.java:122)
	at java.io.BufferedInputStream.fill(BufferedInputStream.java:235)
	at java.io.BufferedInputStream.read(BufferedInputStream.java:254)
	at org.apache.commons.httpclient.HttpParser.readRawLine(HttpParser.java:78)
	at org.apache.commons.httpclient.HttpParser.readLine(HttpParser.java:106)
	at org.apache.commons.httpclient.HttpConnection.readLine(HttpConnection.java:1152)
	at org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.readLine(MultiThreadedHttpConnectionManager.java:1413)
	at org.apache.commons.httpclient.HttpMethodBase.readStatusLine(HttpMethodBase.java:2108)
	at org.zaproxy.zap.ZapGetMethod.readResponse(ZapGetMethod.java:88)
	at org.apache.commons.httpclient.HttpMethodBase.execute(HttpMethodBase.java:1155)
	at org.apache.commons.httpclient.HttpMethodDirector.executeWithRetry(HttpMethodDirector.java:460)
	at org.apache.commons.httpclient.HttpMethodDirector.executeMethod(HttpMethodDirector.java:199)
	at org.apache.commons.httpclient.HttpClient.executeMethod(HttpClient.java:397)
	at org.parosproxy.paros.network.HttpSender.executeMethod(HttpSender.java:312)
	at org.parosproxy.paros.network.HttpSender.runMethod(HttpSender.java:539)
	at org.parosproxy.paros.network.HttpSender.send(HttpSender.java:498)
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:476)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:384)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:844)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:275)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:226)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:222)
	at org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection.scan(LDAPInjection.java:215)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection.scan(LDAPInjection.java:188)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:352)
	at java.lang.Thread.run(Thread.java:745)
10378669 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection  - An error occurred checking a url for LDAP Injection issues
org.apache.commons.httpclient.InvalidRedirectLocationException: Invalid redirect location: http://172.17.0.2:8080/wavsep/active/LFI/LFI-FalsePositives-GET/|!<>=~=>=<=*(),+-"'\/
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:948)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:866)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:847)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:275)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:226)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:222)
	at org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection.scan(LDAPInjection.java:215)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection.scan(LDAPInjection.java:188)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:352)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.commons.httpclient.URIException: escaped absolute path not valid
	at org.apache.commons.httpclient.URI.setRawPath(URI.java:2837)
	at org.apache.commons.httpclient.URI.parseUriReference(URI.java:2023)
	at org.apache.commons.httpclient.URI.<init>(URI.java:167)
	at org.apache.commons.httpclient.URI.<init>(URI.java:455)
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:946)
	... 12 more
10395201 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection  - An error occurred checking a url for LDAP Injection issues
org.apache.commons.httpclient.InvalidRedirectLocationException: Invalid redirect location: http://172.17.0.2:8080/wavsep/active/RFI/RFI-FalsePositives-GET/|!<>=~=>=<=*(),+-"'\/
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:948)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:866)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:847)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:275)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:226)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:222)
	at org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection.scan(LDAPInjection.java:215)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection.scan(LDAPInjection.java:188)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:352)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.commons.httpclient.URIException: escaped absolute path not valid
	at org.apache.commons.httpclient.URI.setRawPath(URI.java:2837)
	at org.apache.commons.httpclient.URI.parseUriReference(URI.java:2023)
	at org.apache.commons.httpclient.URI.<init>(URI.java:167)
	at org.apache.commons.httpclient.URI.<init>(URI.java:455)
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:946)
	... 12 more
10408315 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection  - A likely LDAP injection vulnerability has been found with [GET] URL [http://172.17.0.2:8080/wavsep/active/SQL-Injection/SInjection-Detection-Evaluation-GET-200Error/Case16-InjectionInView-NumericWithoutQuotes-PermissionBypass-With200Errors.jsp?transactionId=132] on parameter [transactionId], using [*32] to simulate a logically equivalent condition, and using [6qx] to simulate a FALSE condition. 
10414145 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection  - A likely LDAP injection vulnerability has been found with [GET] URL [http://172.17.0.2:8080/wavsep/active/SQL-Injection/SInjection-Detection-Evaluation-GET-500Error/Case18-InjectionInCalc-NumericWithoutQuotes-BooleanExploit-WithErrors.jsp?minBalanace=10000] on parameter [minBalanace], using [1*000] to simulate a logically equivalent condition, and using [si9g0] to simulate a FALSE condition. 
10414351 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection  - A likely LDAP injection vulnerability has been found with [GET] URL [http://172.17.0.2:8080/wavsep/active/SQL-Injection/SInjection-Detection-Evaluation-GET-500Error/Case15-InjectionInSearch-DateWithoutQuotes-UnionExploit-WithErrors.jsp?transactionDate=2010-02-02] on parameter [transactionDate], using [2010*02-02] to simulate a logically equivalent condition, and using [et1w5u3bjw] to simulate a FALSE condition. 
10415155 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection  - A likely LDAP injection vulnerability has been found with [GET] URL [http://172.17.0.2:8080/wavsep/active/SQL-Injection/SInjection-Detection-Evaluation-GET-500Error/Case08-InjectionInCalc-Numeric-BooleanExploit-WithErrors.jsp?minBalanace=10000] on parameter [minBalanace], using [1*000] to simulate a logically equivalent condition, and using [3k19l] to simulate a FALSE condition. 
10424003 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection  - A likely LDAP injection vulnerability has been found with [POST] URL [http://172.17.0.2:8080/wavsep/active/SQL-Injection/SInjection-Detection-Evaluation-POST-500Error/Case18-InjectionInCalc-NumericWithoutQuotes-BooleanExploit-WithErrors.jsp] on parameter [minBalanace], using [1*000] to simulate a logically equivalent condition, and using [ppmw0] to simulate a FALSE condition. 
10424224 [ZAP-ActiveScanner-0] INFO org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection  - A likely LDAP injection vulnerability has been found with [POST] URL [http://172.17.0.2:8080/wavsep/active/SQL-Injection/SInjection-Detection-Evaluation-POST-500Error/Case15-InjectionInSearch-DateWithoutQuotes-UnionExploit-WithErrors.jsp] on parameter [transactionDate], using [2010*01-01] to simulate a logically equivalent condition, and using [l6wseoau9p] to simulate a FALSE condition. 
10425011 [ZAP-ActiveScanner-1] INFO org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection  - A likely LDAP injection vulnerability has been found with [POST] URL [http://172.17.0.2:8080/wavsep/active/SQL-Injection/SInjection-Detection-Evaluation-POST-500Error/Case08-InjectionInCalc-Numeric-BooleanExploit-WithErrors.jsp] on parameter [minBalanace], using [1*000] to simulate a logically equivalent condition, and using [n86ps] to simulate a FALSE condition. 
10427795 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection  - An error occurred checking a url for LDAP Injection issues
org.apache.commons.httpclient.InvalidRedirectLocationException: Invalid redirect location: http://172.17.0.2:8080/wavsep/active/Unvalidated-Redirect/Redirect-Detection-Evaluation-GET-302Redirect/|!<>=~=>=<=*(),+-"'\/
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:948)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:866)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:847)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:275)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:226)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:222)
	at org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection.scan(LDAPInjection.java:215)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.zaproxy.zap.extension.ascanrulesAlpha.LDAPInjection.scan(LDAPInjection.java:188)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:352)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.commons.httpclient.URIException: escaped absolute path not valid
	at org.apache.commons.httpclient.URI.setRawPath(URI.java:2837)
	at org.apache.commons.httpclient.URI.parseUriReference(URI.java:2023)
	at org.apache.commons.httpclient.URI.<init>(URI.java:167)
	at org.apache.commons.httpclient.URI.<init>(URI.java:455)
