Found Java version 1.8.0_45-internal
Available memory: 3952 MB
Setting jvm heap size: -Xmx512m
561 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2016-08-22 started.
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:477)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:385)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:886)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:852)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:231)
	at org.zaproxy.zap.extension.ascanrules.FormatString.scan(FormatString.java:189)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
1931475 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrules.FormatString  - Failed to set URI: Invalid URL encoding: not a valid digit (radix 16): 110
org.apache.commons.httpclient.URIException: Failed to set URI: Invalid URL encoding: not a valid digit (radix 16): 110
	at org.parosproxy.paros.network.HttpMethodHelper.createRequestMethod(HttpMethodHelper.java:181)
	at org.parosproxy.paros.network.HttpSender.runMethod(HttpSender.java:530)
	at org.parosproxy.paros.network.HttpSender.send(HttpSender.java:499)
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:477)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:385)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:886)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:852)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:231)
	at org.zaproxy.zap.extension.ascanrules.FormatString.scan(FormatString.java:189)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
1932682 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrules.FormatString  - Failed to set URI: Invalid URL encoding: not a valid digit (radix 16): 110
org.apache.commons.httpclient.URIException: Failed to set URI: Invalid URL encoding: not a valid digit (radix 16): 110
	at org.parosproxy.paros.network.HttpMethodHelper.createRequestMethod(HttpMethodHelper.java:181)
	at org.parosproxy.paros.network.HttpSender.runMethod(HttpSender.java:530)
	at org.parosproxy.paros.network.HttpSender.send(HttpSender.java:499)
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:477)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:385)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:886)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:852)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:231)
	at org.zaproxy.zap.extension.ascanrules.FormatString.scan(FormatString.java:189)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
1938097 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | FormatString in 140.753s
1938097 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestInjectionCRLF strength MEDIUM threshold MEDIUM
2072073 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestInjectionCRLF in 133.976s
2072074 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestParameterTamper strength MEDIUM threshold MEDIUM
2211956 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestParameterTamper in 139.882s
2211956 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestPersistentXSSPrime strength MEDIUM threshold MEDIUM
2351057 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestPersistentXSSPrime in 139.101s
2351057 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestPersistentXSSSpider strength MEDIUM threshold MEDIUM
2527378 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestPersistentXSSSpider in 176.321s
2527378 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestPersistentXSSAttack strength MEDIUM threshold MEDIUM
2636435 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | TestPersistentXSSAttack in 109.057s
2636435 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | ScriptsActiveScanner strength MEDIUM threshold MEDIUM
2636435 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - skipped plugin [no scripts enabled] http://172.17.0.2:8080 | ScriptsActiveScanner in 0s
2636435 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | SourceCodeDisclosureSVN strength MEDIUM threshold MEDIUM
2804174 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SourceCodeDisclosureSVN in 167.739s
2804174 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | SourceCodeDisclosureWEBINF strength MEDIUM threshold MEDIUM
2804175 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | ShellShockScanner strength MEDIUM threshold MEDIUM
2804183 [ZAP-ActiveScanner-0] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SourceCodeDisclosureWEBINF in 0.008s
2945903 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | ShellShockScanner in 141.728s
2945903 [Thread-19] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | Csrftokenscan strength MEDIUM threshold MEDIUM
2955880 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
	at org.parosproxy.paros.model.SiteNode.hasAlert(SiteNode.java:329)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:341)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.HistoryReference.addAlert(HistoryReference.java:505)
	at org.zaproxy.zap.extension.alert.ExtensionAlert.alertFound(ExtensionAlert.java:149)
	at org.zaproxy.zap.extension.ascan.ActiveScanController$1.alertFound(ActiveScanController.java:121)
	at org.parosproxy.paros.core.scanner.Scanner.notifyAlertFound(Scanner.java:369)
	at org.parosproxy.paros.core.scanner.HostProcess.alertFound(HostProcess.java:552)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.bingo(AbstractPlugin.java:516)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.bingo(AbstractPlugin.java:479)
	at org.zaproxy.zap.extension.ascanrulesBeta.Csrftokenscan.scan(Csrftokenscan.java:216)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
2955880 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
	at org.parosproxy.paros.model.SiteNode.hasAlert(SiteNode.java:329)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:341)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.HistoryReference.addAlert(HistoryReference.java:505)
	at org.zaproxy.zap.extension.alert.ExtensionAlert.alertFound(ExtensionAlert.java:149)
	at org.zaproxy.zap.extension.ascan.ActiveScanController$1.alertFound(ActiveScanController.java:121)
	at org.parosproxy.paros.core.scanner.Scanner.notifyAlertFound(Scanner.java:369)
	at org.parosproxy.paros.core.scanner.HostProcess.alertFound(HostProcess.java:552)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.bingo(AbstractPlugin.java:516)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.bingo(AbstractPlugin.java:479)
	at org.zaproxy.zap.extension.ascanrulesBeta.Csrftokenscan.scan(Csrftokenscan.java:216)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
2956081 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
	at org.parosproxy.paros.model.SiteNode.hasAlert(SiteNode.java:329)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:341)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.HistoryReference.addAlert(HistoryReference.java:505)
	at org.zaproxy.zap.extension.alert.ExtensionAlert.alertFound(ExtensionAlert.java:149)
	at org.zaproxy.zap.extension.ascan.ActiveScanController$1.alertFound(ActiveScanController.java:121)
	at org.parosproxy.paros.core.scanner.Scanner.notifyAlertFound(Scanner.java:369)
	at org.parosproxy.paros.core.scanner.HostProcess.alertFound(HostProcess.java:552)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.bingo(AbstractPlugin.java:516)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.bingo(AbstractPlugin.java:479)
	at org.zaproxy.zap.extension.ascanrulesBeta.Csrftokenscan.scan(Csrftokenscan.java:216)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
2956087 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
	at org.parosproxy.paros.model.SiteNode.hasAlert(SiteNode.java:329)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:341)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.SiteNode.addAlert(SiteNode.java:346)
	at org.parosproxy.paros.model.HistoryReference.addAlert(HistoryReference.java:505)
	at org.zaproxy.zap.extension.alert.ExtensionAlert.alertFound(ExtensionAlert.java:149)
	at org.zaproxy.zap.extension.ascan.ActiveScanController$1.alertFound(ActiveScanController.java:121)
	at org.parosproxy.paros.core.scanner.Scanner.notifyAlertFound(Scanner.java:369)
	at org.parosproxy.paros.core.scanner.HostProcess.alertFound(HostProcess.java:552)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.bingo(AbstractPlugin.java:516)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.bingo(AbstractPlugin.java:479)
	at org.zaproxy.zap.extension.ascanrulesBeta.Csrftokenscan.scan(Csrftokenscan.java:216)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
2956282 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2956282 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2956482 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2956482 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2956682 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2956685 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2956884 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2956884 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2957084 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2957084 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2957285 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2957285 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2957489 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2957490 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2957687 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2957687 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2957887 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2957887 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2958088 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2958088 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2958289 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2958289 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2958490 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2958490 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2958690 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2958690 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2958891 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2958891 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2959092 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2959092 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2959293 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2959293 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2959493 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2959493 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2959694 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2959694 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2959895 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2959895 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2960096 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2960096 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2960297 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2960297 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2960497 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2960497 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2960698 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2960698 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2960899 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2960899 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2961102 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2961103 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2961300 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2961300 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2961501 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2961501 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2961912 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2961912 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2962112 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2962113 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2962313 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2962313 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2962514 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2962514 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2962715 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2962715 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2962916 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2962916 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2963116 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2963116 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2963317 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2963317 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2963518 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2963518 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2963718 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2963719 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2963919 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2963920 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2964120 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2964120 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2964321 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2964321 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2964522 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2964522 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2964722 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2964722 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2964923 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2964923 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2965124 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2965124 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2965325 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2965325 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2965532 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2965532 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2965732 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2965732 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2965933 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2965933 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2966133 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2966133 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2966334 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2966334 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2966535 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2966535 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2966735 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2966735 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2966937 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2966937 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2967137 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
2967137 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.alert.ExtensionAlert  - 
java.lang.NullPointerException
