Found Java version 1.8.0_111
Available memory: 3950 MB
Setting jvm heap size: -Xmx987m
119 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2017-01-16 started 18/01/17 22:02:40
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:286)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:80)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:122)
	at org.apache.commons.httpclient.HttpConnection.open(HttpConnection.java:727)
	at org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.open(MultiThreadedHttpConnectionManager.java:1361)
	at org.apache.commons.httpclient.HttpMethodDirector.executeWithRetry(HttpMethodDirector.java:447)
	at org.apache.commons.httpclient.HttpMethodDirector.executeMethod(HttpMethodDirector.java:199)
	at org.apache.commons.httpclient.HttpClient.executeMethod(HttpClient.java:397)
	at org.parosproxy.paros.network.HttpSender.executeMethod(HttpSender.java:317)
	at org.parosproxy.paros.network.HttpSender.runMethod(HttpSender.java:544)
	at org.parosproxy.paros.network.HttpSender.send(HttpSender.java:503)
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:481)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:389)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:890)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:856)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.sendPayload(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.findUnionCharCount(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.isUnionPayloadExploitable(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.scan(Unknown Source)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
9990748 [ZAP-ActiveScanner-0] WARN org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin  - SQL Injection vulnerability check failed for parameter [query] and payload [query") UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- -] due to an I/O error
java.net.UnknownHostException: ZAP
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:184)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:286)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:80)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:122)
	at org.apache.commons.httpclient.HttpConnection.open(HttpConnection.java:727)
	at org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.open(MultiThreadedHttpConnectionManager.java:1361)
	at org.apache.commons.httpclient.HttpMethodDirector.executeWithRetry(HttpMethodDirector.java:447)
	at org.apache.commons.httpclient.HttpMethodDirector.executeMethod(HttpMethodDirector.java:199)
	at org.apache.commons.httpclient.HttpClient.executeMethod(HttpClient.java:397)
	at org.parosproxy.paros.network.HttpSender.executeMethod(HttpSender.java:317)
	at org.parosproxy.paros.network.HttpSender.runMethod(HttpSender.java:544)
	at org.parosproxy.paros.network.HttpSender.send(HttpSender.java:503)
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:481)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:389)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:890)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:856)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.sendPayload(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.findUnionCharCount(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.isUnionPayloadExploitable(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.scan(Unknown Source)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
9990750 [ZAP-ActiveScanner-0] WARN org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin  - SQL Injection vulnerability check failed for parameter [query] and payload [query") UNION ALL SELECT NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL-- -] due to an I/O error
java.net.UnknownHostException: ZAP
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:184)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:286)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:80)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:122)
	at org.apache.commons.httpclient.HttpConnection.open(HttpConnection.java:727)
	at org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.open(MultiThreadedHttpConnectionManager.java:1361)
	at org.apache.commons.httpclient.HttpMethodDirector.executeWithRetry(HttpMethodDirector.java:447)
	at org.apache.commons.httpclient.HttpMethodDirector.executeMethod(HttpMethodDirector.java:199)
	at org.apache.commons.httpclient.HttpClient.executeMethod(HttpClient.java:397)
	at org.parosproxy.paros.network.HttpSender.executeMethod(HttpSender.java:317)
	at org.parosproxy.paros.network.HttpSender.runMethod(HttpSender.java:544)
	at org.parosproxy.paros.network.HttpSender.send(HttpSender.java:503)
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:481)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:389)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:890)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:856)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.sendPayload(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.findUnionCharCount(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.isUnionPayloadExploitable(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.scan(Unknown Source)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
9990752 [ZAP-ActiveScanner-0] WARN org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin  - SQL Injection vulnerability check failed for parameter [query] and payload [query" ORDER BY 1-- -] due to an I/O error
java.net.UnknownHostException: ZAP
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:184)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:286)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:80)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:122)
	at org.apache.commons.httpclient.HttpConnection.open(HttpConnection.java:727)
	at org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.open(MultiThreadedHttpConnectionManager.java:1361)
	at org.apache.commons.httpclient.HttpMethodDirector.executeWithRetry(HttpMethodDirector.java:447)
	at org.apache.commons.httpclient.HttpMethodDirector.executeMethod(HttpMethodDirector.java:199)
	at org.apache.commons.httpclient.HttpClient.executeMethod(HttpClient.java:397)
	at org.parosproxy.paros.network.HttpSender.executeMethod(HttpSender.java:317)
	at org.parosproxy.paros.network.HttpSender.runMethod(HttpSender.java:544)
	at org.parosproxy.paros.network.HttpSender.send(HttpSender.java:503)
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:481)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:389)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:890)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:856)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.sendPayload(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.orderByTest(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.orderByTechnique(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.findUnionCharCount(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.isUnionPayloadExploitable(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.scan(Unknown Source)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
9990754 [ZAP-ActiveScanner-0] WARN org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin  - SQL Injection vulnerability check failed for parameter [query] and payload [query" ORDER BY 5424-- -] due to an I/O error
java.net.UnknownHostException: ZAP
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:184)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:286)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:80)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:122)
	at org.apache.commons.httpclient.HttpConnection.open(HttpConnection.java:727)
	at org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.open(MultiThreadedHttpConnectionManager.java:1361)
	at org.apache.commons.httpclient.HttpMethodDirector.executeWithRetry(HttpMethodDirector.java:447)
	at org.apache.commons.httpclient.HttpMethodDirector.executeMethod(HttpMethodDirector.java:199)
	at org.apache.commons.httpclient.HttpClient.executeMethod(HttpClient.java:397)
	at org.parosproxy.paros.network.HttpSender.executeMethod(HttpSender.java:317)
	at org.parosproxy.paros.network.HttpSender.runMethod(HttpSender.java:544)
	at org.parosproxy.paros.network.HttpSender.send(HttpSender.java:503)
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:481)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:389)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:890)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:856)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.sendPayload(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.orderByTest(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.orderByTechnique(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.findUnionCharCount(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.isUnionPayloadExploitable(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.scan(Unknown Source)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
9990756 [ZAP-ActiveScanner-0] WARN org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin  - SQL Injection vulnerability check failed for parameter [query] and payload [query" UNION ALL SELECT NULL-- -] due to an I/O error
java.net.UnknownHostException: ZAP
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:184)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:286)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:80)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:122)
	at org.apache.commons.httpclient.HttpConnection.open(HttpConnection.java:727)
	at org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.open(MultiThreadedHttpConnectionManager.java:1361)
	at org.apache.commons.httpclient.HttpMethodDirector.executeWithRetry(HttpMethodDirector.java:447)
	at org.apache.commons.httpclient.HttpMethodDirector.executeMethod(HttpMethodDirector.java:199)
	at org.apache.commons.httpclient.HttpClient.executeMethod(HttpClient.java:397)
	at org.parosproxy.paros.network.HttpSender.executeMethod(HttpSender.java:317)
	at org.parosproxy.paros.network.HttpSender.runMethod(HttpSender.java:544)
	at org.parosproxy.paros.network.HttpSender.send(HttpSender.java:503)
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:481)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:389)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:890)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:856)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.sendPayload(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.findUnionCharCount(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.isUnionPayloadExploitable(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.scan(Unknown Source)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
9990759 [ZAP-ActiveScanner-0] WARN org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin  - SQL Injection vulnerability check failed for parameter [query] and payload [query" UNION ALL SELECT NULL,NULL-- -] due to an I/O error
java.net.UnknownHostException: ZAP
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:184)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:286)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:80)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:122)
	at org.apache.commons.httpclient.HttpConnection.open(HttpConnection.java:727)
	at org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.open(MultiThreadedHttpConnectionManager.java:1361)
	at org.apache.commons.httpclient.HttpMethodDirector.executeWithRetry(HttpMethodDirector.java:447)
	at org.apache.commons.httpclient.HttpMethodDirector.executeMethod(HttpMethodDirector.java:199)
	at org.apache.commons.httpclient.HttpClient.executeMethod(HttpClient.java:397)
	at org.parosproxy.paros.network.HttpSender.executeMethod(HttpSender.java:317)
	at org.parosproxy.paros.network.HttpSender.runMethod(HttpSender.java:544)
	at org.parosproxy.paros.network.HttpSender.send(HttpSender.java:503)
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:481)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:389)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:890)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:856)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.sendPayload(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.findUnionCharCount(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.isUnionPayloadExploitable(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.scan(Unknown Source)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
9990763 [ZAP-ActiveScanner-0] WARN org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin  - SQL Injection vulnerability check failed for parameter [query] and payload [query" UNION ALL SELECT NULL,NULL,NULL-- -] due to an I/O error
java.net.UnknownHostException: ZAP
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:184)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:286)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:80)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:122)
	at org.apache.commons.httpclient.HttpConnection.open(HttpConnection.java:727)
	at org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.open(MultiThreadedHttpConnectionManager.java:1361)
	at org.apache.commons.httpclient.HttpMethodDirector.executeWithRetry(HttpMethodDirector.java:447)
	at org.apache.commons.httpclient.HttpMethodDirector.executeMethod(HttpMethodDirector.java:199)
	at org.apache.commons.httpclient.HttpClient.executeMethod(HttpClient.java:397)
	at org.parosproxy.paros.network.HttpSender.executeMethod(HttpSender.java:317)
	at org.parosproxy.paros.network.HttpSender.runMethod(HttpSender.java:544)
	at org.parosproxy.paros.network.HttpSender.send(HttpSender.java:503)
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:481)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:389)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:890)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:856)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.sendPayload(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.findUnionCharCount(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.isUnionPayloadExploitable(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.scan(Unknown Source)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
9990765 [ZAP-ActiveScanner-0] WARN org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin  - SQL Injection vulnerability check failed for parameter [query] and payload [query" UNION ALL SELECT NULL,NULL,NULL,NULL-- -] due to an I/O error
java.net.UnknownHostException: ZAP
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:184)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:286)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:80)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:122)
	at org.apache.commons.httpclient.HttpConnection.open(HttpConnection.java:727)
	at org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.open(MultiThreadedHttpConnectionManager.java:1361)
	at org.apache.commons.httpclient.HttpMethodDirector.executeWithRetry(HttpMethodDirector.java:447)
	at org.apache.commons.httpclient.HttpMethodDirector.executeMethod(HttpMethodDirector.java:199)
	at org.apache.commons.httpclient.HttpClient.executeMethod(HttpClient.java:397)
	at org.parosproxy.paros.network.HttpSender.executeMethod(HttpSender.java:317)
	at org.parosproxy.paros.network.HttpSender.runMethod(HttpSender.java:544)
	at org.parosproxy.paros.network.HttpSender.send(HttpSender.java:503)
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:481)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:389)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:890)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:856)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.sendPayload(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.findUnionCharCount(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLiUnionEngine.isUnionPayloadExploitable(Unknown Source)
	at org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin.scan(Unknown Source)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
9990767 [ZAP-ActiveScanner-0] WARN org.zaproxy.zap.extension.sqliplugin.SQLInjectionPlugin  - SQL Injection vulnerability check failed for parameter [query] and payload [query" UNION ALL SELECT NULL,NULL,NULL,NULL,NULL-- -] due to an I/O error
java.net.UnknownHostException: ZAP
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:184)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:286)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:80)
	at org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.createSocket(DefaultProtocolSocketFactory.java:122)
	at org.apache.commons.httpclient.HttpConnection.open(HttpConnection.java:727)
	at org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.open(MultiThreadedHttpConnectionManager.java:1361)
	at org.apache.commons.httpclient.HttpMethodDirector.executeWithRetry(HttpMethodDirector.java:447)
	at org.apache.commons.httpclient.HttpMethodDirector.executeMethod(HttpMethodDirector.java:199)
	at org.apache.commons.httpclient.HttpClient.executeMethod(HttpClient.java:397)
	at org.parosproxy.paros.network.HttpSender.executeMethod(HttpSender.java:317)
	at org.parosproxy.paros.network.HttpSender.runMethod(HttpSender.java:544)
	at org.parosproxy.paros.network.HttpSender.send(HttpSender.java:503)
	at org.parosproxy.paros.network.HttpSender.sendAuthenticated(HttpSender.java:481)
